VC name,VC linkedin
Dino Fino,https://www.linkedin.com/in/dino-fino-a367975/?originalSubdomain=mt
Dispersion Capital,https://www.linkedin.com/company/dispersion-capital/
Distill Ventures,https://www.linkedin.com/company/distill-ventures/
Distributed Ventures,https://www.linkedin.com/company/distributedventures
Divya Bhat,http://www.linkedin.com/in/divyab
Dmitry Smirnov,https://www.linkedin.com/in/dmitrysmirnov2
Don Ho,https://www.linkedin.com/in/donhojr
DoraHacks,https://www.linkedin.com/company/dorahacks
Double Peak Group,https://www.linkedin.com/company/doublepeak/
Dovey Wan,https://www.linkedin.com/in/doveywan/
Dr. Barth Green,https://www.linkedin.com/in/barth-green-20997211/
Dragonfly,https://www.linkedin.com/company/dragonfly-capital-partners
Draper Dragon,https://www.linkedin.com/company/draper-dragon-fund/
Dreamit Ventures,http://www.linkedin.com/company/dreamit-ventures
Drew Herpich,https://www.linkedin.com/in/andrewherpich/
Dundee Venture Capital,https://www.linkedin.com/company/dundee-venture-capital/
Duo Partners,https://www.linkedin.com/company/duo-partners-consulting-llc/about/
Dutch Crypto Investors,https://www.linkedin.com/company/dutchcryptoinvestors
Dynamo,https://www.linkedin.com/company/dynamovc/
D·CAMP,https://www.linkedin.com/company/dcamp
EGB Capital,https://www.linkedin.com/company/egb-capital
EIC Accelerator,https://www.linkedin.com/company/european-commission
ELAS Technology Investment,https://linkedin.com/company/elas
EPIC Ventures,https://www.linkedin.com/company/41516
EPS Ventures,https://linkedin.com/company/eps-consultants
ETFS Capital,https://www.linkedin.com/company/etfs-capital/
EWOR,https://www.linkedin.com/company/ewor/
EXPERT DOJO,https://www.linkedin.com/company/expert-dojo
Eagle Venture Fund,https://www.linkedin.com/company/eagle-venture-fund
Earl Grey Capital,https://www.linkedin.com/company/earl-grey-capital/
Early Stage LA,https://linkedin.com/company/earlystagela
Earlybird Venture Capital,http://www.linkedin.com/company/earlybird-venture-capital
East Ventures,https://www.linkedin.com/company/eastventures/
Echoing Green,http://www.linkedin.com/company/echoing-green
Ecinnovates,https://www.linkedin.com/company/the-entrepreneurs-center/?lipi=urn%3Ali%3Apage%3Acompanies_company_about_index%3B3a7150ce-f61c-4598-85e4-37a547709174
Eclipse Ventures,https://www.linkedin.com/company/eclipse-vc
Ecofuel Fund,https://www.linkedin.com/company/fonds-ecofuel-ecofuel-fund/?viewAsMember=true
Edessa Capital,https://www.linkedin.com/company/edessacap
Edward Lando,https://www.linkedin.com/in/edwardlando
Egg Forward,https://www.linkedin.com/company/eggforward
Eight Capital,https://www.linkedin.com/company/eight-capital
Electric Capital,https://www.linkedin.com/company/electric-capital
Elev8.VC,https://www.linkedin.com/company/elev8vc
Elevate Ventures,http://www.linkedin.com/company/elevate-ventures-inc-
Eli Lilly,https://www.linkedin.com/company/eli-lilly-and-company
Ely Kahn,https://www.linkedin.com/in/elykahn
Embark Ventures,https://www.linkedin.com/company/embark-ventures/?originalSubdomain=in
Emerge,https://www.linkedin.com/company/emergeeducation
Emmeline Ventures,https://www.linkedin.com/company/emmeline-ventures
Endiya Partners,https://www.linkedin.com/company/endiya-partners
Enterprise Institute,http://www.linkedin.com/company/enterprise-institute
Entrada Ventures,https://www.linkedin.com/company/entradavc/
Entrepreneur Ventures,https://www.linkedin.com/company/entrepreneur-ventures
Episode 1,http://www.linkedin.com/company/3242579
Eric Woodward,https://www.linkedin.com/in/ericwoodward/
Erik Bernhardsson,https://www.linkedin.com/in/erikbern
Escape Velocity,https://www.linkedin.com/company/escape-velocity-pty-ltd
Ethan Beard,https://www.linkedin.com/in/ethanbeard
Eureka Ventures,https://linkedin.com/company/eureka-venture
Evan Moore,http://www.linkedin.com/in/evanmoore
Evan Weaver,https://www.linkedin.com/in/evanweaver
Even Labs,https://linkedin.com/company/even-labs
Evergreen Investment Partners,https://linkedin.com/company/evergreen-investment-partners
Everstate Capital,https://linkedin.com/company/skybridge-capital
Everyrealm,https://www.linkedin.com/company/everyrealm/
Everywhere Ventures,https://www.linkedin.com/company/28142574/admin/
Evolution Ventures,https://www.linkedin.com/company/evolution-vc/
Ex/Ante,https://www.linkedin.com/company/build-exante/
Exfinity Venture Partners,https://www.linkedin.com/company/exfinity-venture-partners
Exit Capital,https://linkedin.com/company/exitfund
Exor Ventures,https://www.linkedin.com/company/exor_2
Exponent Founders Capital,https://www.linkedin.com/company/exponentcap/
Export Development Canada,http://www.linkedin.com/company/export-development-canada
Ezra Galston,https://www.linkedin.com/in/ezragalston
F Ventures,https://www.linkedin.com/company/f-ventures-llp
FB10x adVentures,https://www.linkedin.com/company/fb10x-adventures/
FFG Venture Business Partners,https://linkedin.com/company/inopase/
FIREBUG,https://linkedin.com/company/firebug-company-ltd
FJ Labs,https://www.linkedin.com/company/fj-labs
FTW Ventures,https://www.linkedin.com/company/ftw-ventures
Fabien Fabien,https://linkedin.com/company/fabien-cousteau-ocean-learning-center
Fabric Ventures,https://www.linkedin.com/company/fabricventures/
Faction,https://www.linkedin.com/company/factionvc
Factorial Capital,https://www.linkedin.com/company/factorialcap
Faculty Group,https://www.linkedin.com/company/faculty-group/
"Fady Hannah-Shmouni, MD FRCPC",https://www.linkedin.com/in/fady-hannah-shmouni/
Falls Angel Fund,https://linkedin.com/company/falls-angel-fund-llc
Farquhar VC,https://www.linkedin.com/company/farquhar-capital/
Fast Ventures,https://www.linkedin.com/company/fastventures/
Felicis,http://www.linkedin.com/company/felicis-ventures
Felix Lutsch,https://www.linkedin.com/in/felix-lutsch
Fellows Fund,https://www.linkedin.com/company/fellows-fund/
Fenbushi Capital,https://www.linkedin.com/company/fenbushi-capital
Fernbrook Capital Management LLC,https://www.linkedin.com/company/20279212/admin/
Figment Capital,https://www.linkedin.com/company/figment-capital/
Fika Ventures,https://www.linkedin.com/company/fika-ventures
Fin Capital,https://www.linkedin.com/company/finvc/
Fiona Mary Bones,https://linkedin.com/company/rwhs
Firestreak Ventures,https://www.linkedin.com/company/firestreak
First Cheque,https://www.linkedin.com/company/firstcheque/
First In,https://www.linkedin.com/company/first-in/
First Leaf Capital,https://www.linkedin.com/company/first-leaf-capital
First Rays Venture Partners,https://www.linkedin.com/company/first-rays-venture-partners/
First Row Partners,https://www.linkedin.com/company/firstrowpartners/
First Spark Ventures,https://www.linkedin.com/company/first-spark-ventures
FirstCheck Africa,https://www.linkedin.com/company/71260328/
Firsthand Alliance,https://www.linkedin.com/company/firsthandvc
Firstminute Capital,https://www.linkedin.com/company/firstminutecap/
Flat6Labs,http://www.linkedin.com/company/flat6labs
Flex Capital,https://www.linkedin.com/company/flexcapital/
Floating Point,https://www.linkedin.com/company/floatingpointpartners/
Floodgate,https://www.linkedin.com/company/floodgate
Flybridge,https://www.linkedin.com/company/flybridge-capital-partners/
Flyer One Ventures,https://www.linkedin.com/company/flyer-one-vc/mycompany/
Flying Falcon,https://linkedin.com/company/flying-falcon-logistics-inc
Flying Fish Partners,https://www.linkedin.com/company/flyingfishpartners/
Flying Fox Ventures,https://www.linkedin.com/company/flying-fox-vc/about/
Folius Ventures,https://www.linkedin.com/company/foliusventures/
Folklore Ventures,https://www.linkedin.com/company/folklore-vc
Foothill Ventures,https://www.linkedin.com/company/foothillventures/
Forbole Ventures,https://www.linkedin.com/company/forbole-ventures
Foresight Ventures,https://www.linkedin.com/company/foresight-ven/
Formus Capital,https://www.linkedin.com/company/formus-capital/
FortySix Venture Capital LLC,https://www.linkedin.com/company/67331476/admin/
Forum Ventures,http://www.linkedin.com/company/forumvc
Foster Ventures,https://www.linkedin.com/company/foster-ventures/
Fosun RZ Capital,https://www.linkedin.com/company/18157816/admin/
Foundation Capital,http://www.linkedin.com/company/foundation-capital
Founder Collective,https://www.linkedin.com/company/founder-collective
Founder University,https://www.linkedin.com/company/founder-university-co
"Founderheads,",https://www.linkedin.com/company/founderheads/
Founders 10x,https://www.linkedin.com/school/unsw/
FoundersX Ventures,https://www.linkedin.com/in/helensandhill/
Four Acres Capital,https://www.linkedin.com/company/four-acres-venture-capital
Foxe Capital,https://www.linkedin.com/company/foxe-capital/
Foxmont Capital Partners,https://www.linkedin.com/company/35901656
Francis Santora,https://linkedin.com/company/openvc-app
Fred Stevens-Smith,https://www.linkedin.com/in/fredstevenssmith
Fredrik Wester,https://www.linkedin.com/in/fredrik-wester-729636164/
Frees Fund,https://www.linkedin.com/company/frees-fund
Freesearch ventures,https://www.linkedin.com/company/freesearch/
Frens Syndicate x VC DAO,https://www.linkedin.com/company/frensdao
Front Porch Venture Partners,https://www.linkedin.com/company/front-porch-venture-partners/
Front Row Ventures,https://www.linkedin.com/company/10944447/
Full Commit Partners,https://linkedin.com/company/partners-fund-japan
Fund WA,https://www.linkedin.com/company/fundwa
FundNV,https://www.linkedin.com/company/fundnv/
Future Back Ventures by Bain & Company,https://www.linkedin.com/company/future-back-ventures-by-bain-company/
Future Science and Technology Holdings,https://linkedin.com/company/technology-holdings
Future Venture Capital,https://www.linkedin.com/company/10188022
FutureMoney,https://www.linkedin.com/company/fractured-media-group/about/
FuturePlay,https://www.linkedin.com/company/futureplay
G20 Ventures,http://www.linkedin.com/company/g20-ventures
GD1,https://www.linkedin.com/company/17932029
GDA Capital,https://www.linkedin.com/company/globaldigitalassets/
GFM Food Tech Accelerator,https://www.linkedin.com/company/goodfoodmovement
GLOBIS,https://www.linkedin.com/company/globis-corporation
GOLDEN EGG Ventures,https://www.linkedin.com/company/golden-egg-ventures/?originalSubdomain=jp
GREE Ventures,https://linkedin.com/company/greeventures/
GS Futures,https://www.linkedin.com/company/gs-futures/about/
GSR,https://www.linkedin.com/company/gsr-markets
GSV Ventures,https://www.linkedin.com/company/gsvventures
GTMfund,https://www.linkedin.com/company/gtmfund/
Gabby Dizon,https://www.linkedin.com/in/gabbydizon
Gaga,https://www.linkedin.com/company/gaga-corporation
Gaingels,https://www.linkedin.com/company/gaingels
Gains Associates,https://www.linkedin.com/company/gains-associates/
Gala Capital Partners,https://www.linkedin.com/company/gala-capital-partners/
Galaxy Digital,https://www.linkedin.com/company/galaxyhq
Galaxy Interactive,https://www.linkedin.com/company/galaxyinteractive
Galaxy Venture Capital,https://www.linkedin.com/company/galaxy-venture-capital
Galileo,https://linkedin.com/company/galileo-ai
Galxe,https://www.linkedin.com/company/galxe
Ganas Ventures,https://www.linkedin.com/company/ganasvc
Garage Capital,https://www.linkedin.com/company/garage-capital
Garlam Won,https://www.linkedin.com/in/garlam
Geek Ventures,https://www.linkedin.com/company/geek-ventures/
Genaxis,https://linkedin.com/company/genaxisofficial
Genedant,https://www.linkedin.com/company/genedant/
General Catalyst,https://www.linkedin.com/company/general-catalyst
Genesia Ventures,https://www.linkedin.com/company/genesiaventures/
Genius Guild,https://www.linkedin.com/company/genius-guild/
Geoff Judge,http://www.linkedin.com/pub/geoff-judge/0/7a/733
George Hu,http://www.linkedin.com/in/georgehusf
George Lambeth,https://www.linkedin.com/in/glambeth/
George Shultz Innovation Fund,https://linkedin.com/company/polsky-center
George Summan,https://linkedin.com/company/one-health-trust
GiantLeap Capital,https://www.linkedin.com/company/giantleapcapital/
Giels Brouwer,https://www.linkedin.com/in/giels
Gigascale Capital,https://www.linkedin.com/company/gigascale/about/
Gilgamesh Ventures,https://www.linkedin.com/company/gilgamesh-ventures/
Global Agri-Food Advancement Partnership,https://www.linkedin.com/company/global-agri-food-advancement-partnership
Global Brain Corporation,https://www.linkedin.com/company/globalbrain
Global Founders Capital,https://www.linkedin.com/company/global-founders-capital
Global Insurance Accelerator,https://www.linkedin.com/company/global-insurance-accelerator
GoPlus Security,https://www.linkedin.com/company/goplus-security/
Gold House Ventures,https://linkedin.com/company/goldhouseco
Golden Gate Ventures,http://www.linkedin.com/company/golden-gate-ventures/
Goodwater Capital,https://www.linkedin.com/company/goodwater-capital
Google,https://www.linkedin.com/company/google
Google Ventures,https://www.linkedin.com/company/googleventures
Gopher Angels,https://www.linkedin.com/company/gopher-angels
Gorkem Bereket,https://linkedin.com/company/merkezsiz
Gradient,https://www.linkedin.com/company/gradient-ventures/
Graham & Walker,https://www.linkedin.com/company/graham-and-walker/
Graph Paper Capital,https://www.linkedin.com/company/graph-paper-capital
Graphite Ventures,https://www.linkedin.com/company/graphitevc/
GravityX Capital,https://www.linkedin.com/company/gravityxcapital/
Great North Ventures,https://www.linkedin.com/company/great-north-ventures
Great Wave Ventures,https://www.linkedin.com/company/great-wave
Greater Colorado Venture Fund,https://www.linkedin.com/company/greater-colorado-venture-fund
Greenlight Reinsurance,https://www.linkedin.com/company/greenlight-re/
Greg Osuri,http://www.linkedin.com/in/gosuri
GreyMatter,https://www.linkedin.com/company/greymattercapital/
Greycroft,https://www.linkedin.com/company/greycroft-partners
Groove Capital,https://www.linkedin.com/company/groove-capital/
Grove Ventures,https://www.linkedin.com/company/grove-ventures
GuildFi,https://www.linkedin.com/company/guildfi/
Guillermo Rauch,https://www.linkedin.com/in/guillermo-rauch-b834b917b/
Gurtin Ventures,https://linkedin.com/company/adverb-ventures
GxPartners,https://linkedin.com/company/gxpartnersofficial
Gyanendra Shrestha,https://www.linkedin.com/in/gyanendra-shrestha-2a9b722b/
Gyeongnam Creative Economy Innovation Center,https://www.linkedin.com/company/cbccei
HAKOBUNE,https://www.linkedin.com/company/hakobune-vc
HATCHER+,http://www.linkedin.com/company/hatcher
HAX,https://www.linkedin.com/company/hax
HBCU Founders Accelerator,https://www.linkedin.com/company/nex-cubed
HFO,https://linkedin.com/company/hfo-investment-real-estate
HJM MED LLC.,https://linkedin.com/company/medgeo
HPA (Hyde Park Angels),http://www.linkedin.com/company/hyde-park-angels
HYU Holdings,https://www.linkedin.com/company/hyuh
Haatz,https://www.linkedin.com/company/haatz-inc
Habitat Partners,https://www.linkedin.com/company/habitatpartners
Hack VC,https://www.linkedin.com/company/hackvc
Halvings Capital,https://www.linkedin.com/company/halvings-capital/about/
Hamamatsu Ventures,https://www.linkedin.com/company/hamamatsu
Han Ki yong,https://linkedin.com/company/umngps
Hana Ventures,https://www.linkedin.com/company/hanaventures
Hari Raghavan,https://www.linkedin.com/in/hraghavan/
Harlem Capital Partners,https://www.linkedin.com/company/harlem-capital-partners
HashKey Capital,https://www.linkedin.com/company/hashkeycapital/
Hashed,https://www.linkedin.com/company/hashedfund
Haystack,https://www.linkedin.com/company/haystackvc
Headline Asia (formerly Infinity Ventures),https://www.linkedin.com/company/headline-asia/
HearstLab,https://www.linkedin.com/company/hearstlab
Heim Venture Investment,https://linkedin.com/company/heimvi
Henri Stern,https://www.linkedin.com/in/henri-stern
Hersha Hospitality Trust,https://www.linkedin.com/company/hersha-hospitality-trust
Hexagon Ventures,https://linkedin.com/company/hexagonvg
Hi2 Venture Fund,https://linkedin.com/company/hi2global
Hidekazu Watanabe,https://www.linkedin.com/in/hidekazu-watanabe-7438aa52/
High Alpha,https://www.linkedin.com/company/high-alpha/
Hiro Capital,https://www.linkedin.com/company/hirocapital/
Hiroki Nakamura,https://www.linkedin.com/in/hiroki-nakamura-2924b49
Hitachi Ventures,https://www.linkedin.com/company/hitachi-ventures-gmbh/about/
HoaQ,https://www.linkedin.com/company/hoaq/
Holden Capital,https://www.linkedin.com/company/holdencapital
Holekamp Seed Fund,https://www.linkedin.com/company/washington-university-in-st-louis
Homegrown Capital,https://www.linkedin.com/company/homegrown-capital/?viewAsMember=true
Horipro,https://linkedin.com/company/horipro-entertainment-group-inc.
HorizonVC,https://www.linkedin.com/company/horizonvc
Huayuan Culture,https://linkedin.com/company/huayuan-international-usa-investment-co-ltd-
Hub Angels Investment Group,https://www.linkedin.com/company/hub-angels/
Hula,https://www.linkedin.com/company/hula-lakeside/?viewAsMember=true
Humba Ventures,https://www.linkedin.com/company/humba-ventures
Hustle Fund,https://www.linkedin.com/company/hustle-fund
Hyper Ventures,https://linkedin.com/company/hypervc
Hyperithm,https://www.linkedin.com/company/hyperithm/
Hyundai Capital South Korea,https://www.linkedin.com/company/hyundaicapital/
I-Square Ventures,https://linkedin.com/company/tech-square-ventures
IA Seed Ventures,https://www.linkedin.com/company/iasv
ICON National,https://www.linkedin.com/company/mfrg-icon/about/
ID Theory,https://www.linkedin.com/company/i-d-theory/
IDEO CoLab Ventures,https://in.linkedin.com/company/ideocolab
IOBC Capital,https://www.linkedin.com/company/iobc-capital/
IPFS,https://www.linkedin.com/company/protocollabs/
IQ Capital,https://www.linkedin.com/company/iq-capital-partners
IU Angel Network,https://www.linkedin.com/company/iuventures/
Iaso Ventures,https://www.linkedin.com/company/iasoventures
Icunucmi ‏‏‎ ‎‏‏‎ ‎,https://linkedin.com/company/numa-social
Idemitsu Kosan,https://www.linkedin.com/company/idemitsu-lubricants-middle-east-africa-mea/
Ignite Innovation Fund,https://www.linkedin.com/company/ignite-innovation-fund/about/
Illumina Ventures,https://www.linkedin.com/company/illumina-ventures/
Ilya Gelfenbeyn,http://www.linkedin.com/in/gelfenbeyn
Ilya Lesun,https://www.linkedin.com/in/ilyalesun/
Ilya Sedoshkin,https://www.linkedin.com/in/sedoshkin/
Imaginary Ventures,https://www.linkedin.com/company/imaginary/
Immad Akhund,http://www.linkedin.com/in/iakhund
Impact Square,https://www.linkedin.com/company/impact-sqaure/
Impatient Ventures,https://www.linkedin.com/company/impatientventures/
Imperator,https://www.linkedin.com/company/imperator-co/
In Revenue Capital,https://www.linkedin.com/company/in-revenue-capital/
Inception Capital,https://www.linkedin.com/company/inceptionvc
Inclusive Ventures Lab,https://linkedin.com/company/morgan-stanley
Incubate Fund,https://www.linkedin.com/company/incubate-fund/
Independent Insurance Agents of North Carolina,https://www.linkedin.com/company/independent-insurance-agents-of-north-carolina-inc./
Index Ventures,http://www.linkedin.com/company/index-ventures
India Quotient,https://www.linkedin.com/company/india-quotient/
Indian Silicon Valley,https://www.linkedin.com/company/indian-silicon-valley-cap/
IndieBio,https://www.linkedin.com/company/17958584/
Industrial Bank of Korea,https://www.linkedin.com/company/industrial-bank-of-korea
Industrial Capital,https://linkedin.com/company/industrial-capital-holdings
Infinity Capital Partners,https://www.linkedin.com/company/infinity-capital-partners-llc/
Inflection Mercury Fund,https://linkedin.com/company/683-capital-management-llc
InfoBank,https://www.linkedin.com/company/infobank
Informal Systems,https://www.linkedin.com/company/informal-systems
Ingressive Capital,https://www.linkedin.com/company/ingressive-capital/
Inner Loop Capital,https://www.linkedin.com/company/innerloopcap/
Innospark Ventures,https://www.linkedin.com/company/innosparkventures/
Inovia Capital,https://www.linkedin.com/company/inovia-capital
Inovo.vc,https://www.linkedin.com/company/i18s/about/
Insight Partners,https://www.linkedin.com/company/insight--partners
Insignius Capital,https://www.linkedin.com/company/insignius-capital/
Inspired Capital Partners,https://www.linkedin.com/company/inspired-capital-partners/
InterVest Co.,https://www.linkedin.com/company/intervest/
Interlink,https://www.linkedin.com/company/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%AF%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE
Interop,https://www.linkedin.com/company/interopvc/
Interwoven Ventures,https://www.linkedin.com/company/interwoven-ventures/
Invariantes Fund,https://www.linkedin.com/company/invariantes-fund/
Invest Nebraska,https://www.linkedin.com/company/invest-nebraska-corporation/
Investible,https://www.linkedin.com/company/investible
Investissement Quebec,http://www.linkedin.com/company/investissement-quebec
IoTeX,https://www.linkedin.com/company/iotex/
Iridium Bloom,https://linkedin.com/company/bloom-growth
IrishAngels,http://www.linkedin.com/company/irishangels
Ironsides Partners,https://www.linkedin.com/company/micglobal/
Ironspring Ventures,https://www.linkedin.com/company/ironspring/
Iterative,https://linkedin.com/in/iterative-capital
JAH _M,https://linkedin.com/company/piano-tuning-extraordinaire
JAM FINTOP,https://www.linkedin.com/company/jam-fintop/
JB Ventures,https://linkedin.com/company/jason-bivens-ventures
JL Partners,https://www.linkedin.com/company/jlpartners153
Jack Brody,https://www.linkedin.com/in/jack-brody-84936737/
Jackson Gates,http://www.linkedin.com/in/jacksongates
Jacques Lehot,https://linkedin.com/company/haymakerventures
Jambo,https://www.linkedin.com/company/jambo
James Ferguson,https://www.linkedin.com/in/jamesanthonyferguson
Janet Kosloff,https://www.linkedin.com/in/janetkosloff
Janet Risi Field,https://www.linkedin.com/in/jan-risi-4b793b32
Japan startup support Association,https://linkedin.com/company/shibuya-startup-support/
Jason Bauder,https://linkedin.com/company/video-chat-a-pro-inc
Jason Mikula,https://www.linkedin.com/in/jasonmikula/
Jason Morton,https://www.linkedin.com/in/jason-morton-b4020111/
Jason Pritzker,https://www.linkedin.com/in/jasonpritzker
Jason Wild,https://www.linkedin.com/in/jason-wild-b8a7304
Jawed Karim,https://linkedin.com/company/best-entertainment-youtube-channel
Jeff Dean,https://www.linkedin.com/in/jeff-dean-8b212555
Jeff Hallstead,https://linkedin.com/company/frame4media
Jeneration Capital,https://linkedin.com/company/jeneration-pr
Jeonbuk Bank,https://www.linkedin.com/company/jeon-buk-bank
Jeremy Hermann,https://www.linkedin.com/in/jeremyhermann
Jetstream,https://www.linkedin.com/company/jetstreamio/
Jimmy Zelinskie,https://www.linkedin.com/in/jzelinskie
John Ballantyne,https://www.linkedin.com/in/john-ballantyne-1099122
John Henderson,https://linkedin.com/company/john-m-henderson
John Wolthuis,https://www.linkedin.com/in/john-wolthuis-2493a61
Johnson & Johnson Impact Ventures,https://www.linkedin.com/company/johnson-&-johnson
Jon Hook,https://www.linkedin.com/in/jonhook
Jon Kol,https://www.linkedin.com/in/jon-kol-4bb37a9b/
Jon Zieger,http://www.linkedin.com/in/jzieger
Jona Okoth,https://www.linkedin.com/in/jona-okoth-5ba42635/
Jonah Goodhart,http://www.linkedin.com/in/jonahgoodhart
Jonathan Siddharth,http://www.linkedin.com/in/jonsid
Jordan Fish,https://linkedin.com/company/up-development-llc
Jordan Rothstein,https://www.linkedin.com/in/jrrothstein
Joseph D.,https://www.linkedin.com/in/josephdeplato
Josh Payne,https://www.linkedin.com/in/joshpxyne/
Jsquare,https://www.linkedin.com/company/jsquare-co/
"Julian ,,",https://linkedin.com/company/julianfreedom
Julius Volz,https://www.linkedin.com/in/julius-volz/
Justin Waldron,http://www.linkedin.com/in/jtwald
K5 Global,https://www.linkedin.com/company/k5global/
KAHUNA,https://linkedin.com/company/kahunaworkforcesolutions
KB Investment,https://www.linkedin.com/company/kb-investment
KB Kookmin Bank,https://www.linkedin.com/company/kbbank
KDDI Open Innovation Fund,https://www.linkedin.com/company/kddi-corporation
KSK Angel Fund,https://linkedin.com/company/tamiamiangelfunds
Kaist Venture Investment Holdings,https://www.linkedin.com/company/kaist-venture-capital/
Kakao Ventures,https://www.linkedin.com/company/kakao-ventures/
Kakaobank,https://www.linkedin.com/company/kakaobank
Kale United,https://www.linkedin.com/company/kaleunited/
Kaleo Ventures,https://www.linkedin.com/company/kaleo-ventures
Kalil Diaz,https://www.linkedin.com/in/kalildiaz/
Karen Aman,https://linkedin.com/company/enchantmentresort
Karim Mokhtar,https://www.linkedin.com/in/karimmokhtar
Karman Ventures (fka Moving Capital),https://www.linkedin.com/company/karman-vc
Kartik Talwar,https://linkedin.com/in/kartiktalwar
Katada Kohei,https://www.linkedin.com/in/kkatada/
Kaz Nejatian,http://www.linkedin.com/in/kasranejatian
Kazuhide Hashida,https://www.linkedin.com/in/kazuhidehashida/
Kazuki Nishiguchi,https://linkedin.com/company/adtechtokyo
Keio Innovation Initiative,https://www.linkedin.com/company/keio-innovation-initiative-inc/
Keith Peiris,https://www.linkedin.com/in/keithpeiris
Ken Fredrickson,https://www.linkedin.com/in/ken-fredrickson-6a4a988
Kengo Suzuki,https://www.linkedin.com/in/suzuki-kengo-eug
Kenji Kasahara,https://www.linkedin.com/in/kenji-kasahara-0a721
Kenny Li,https://www.linkedin.com/in/mkennyl
Kenzi Wang,https://www.linkedin.com/in/kenziwang
Kevin Chou,http://www.linkedin.com/in/kevinchou
Kevin Lin,https://www.linkedin.com/in/kevinlin3
Keyhorse Capital (KSTC),https://www.linkedin.com/company/keyhorse
Khosla Ventures,https://www.linkedin.com/company/khosla-ventures
Kicker Ventures,https://www.linkedin.com/company/kicker-ventures/
Kickstart,https://www.linkedin.com/company/kickstartfund
Kingospring,https://linkedin.com/company/taostartup
Kleiner Perkins,https://www.linkedin.com/company/kleinerperkins
Koan Capital,https://www.linkedin.com/company/koan-capital-corp
Koichi Noda,https://www.linkedin.com/in/koichinoda
Koji Capital,https://www.linkedin.com/company/koji-capital
Konrad Howard,http://pl.linkedin.com/pub/konrad-howard/0/43b/647
Korea Credit Data,https://www.linkedin.com/company/korea-credit-data
Korea Credit Guarantee Fund,https://www.linkedin.com/company/korea-credit-guarantee-fund/
Korea Investment Accelerator,https://www.linkedin.com/company/korea-investment-accelerator/
Korea Investment Partners,https://www.linkedin.com/company/korea-investment-partners
Korea Small and Medium Business Venture Promotion Corporation,https://www.linkedin.com/company/%EC%A4%91%EC%86%8C%EB%B2%A4%EC%B2%98%EA%B8%B0%EC%97%85%EC%A7%84%ED%9D%A5%EA%B3%B5%EB%8B%A8-korea-smes-startups-agency/
Korea Technology Finance Corporation,https://www.linkedin.com/company/korea-technology-finance-corporation/
Kortschak Investments L.P.,http://www.linkedin.com/pub/walter-kortschak/20/827/5a0
Kraken Ventures,https://www.linkedin.com/company/kraken-ventures/
Kronos Research,https://www.linkedin.com/company/kronosresearch/
KuCoin Ventures,https://www.linkedin.com/company/kucoin/
Kubera Venture Capital,https://www.linkedin.com/company/kuberavc
Kun Gao,http://www.linkedin.com/in/kungao
Kunal Shah,https://www.linkedin.com/in/kunalshah1
Kyle Christensen,https://www.linkedin.com/in/kylejchristensen/
L Catterton,https://www.linkedin.com/company/l-catterton
L2 Iterative Venture,https://www.linkedin.com/company/l2iv
LA Fund,https://linkedin.com/company/la-fund
LAUNCH,https://www.linkedin.com/company/launch-calacanis/
LBANK Labs,https://www.linkedin.com/company/lbank-labs
LD Capital,https://www.linkedin.com/company/ld-capital/
LDV Capital,https://www.linkedin.com/company/ldv-capital
LDV Partners,https://www.linkedin.com/company/ldv-partners
LVT Capital,https://au.linkedin.com/company/lvt-capital
Laser Digital,https://www.linkedin.com/company/laserdigital
Latitud,https://www.linkedin.com/school/latitudlatam
Laton Ventures,https://www.linkedin.com/company/laton-ventures/
Launch NY,http://www.linkedin.com/company/launch-ny
LaunchCapital,http://www.linkedin.com/company/launchcapital-llc
LaunchPad Venture,https://www.linkedin.com/company/launchpad-venture-group/
LaunchVic,https://www.linkedin.com/company-beta/7796422/
Launchpad Capital,https://www.linkedin.com/company/launchpad-vc/
Lautaro Brunatti,https://www.linkedin.com/in/lautaro-brunatti-1a2b4a10/
Leadout Capital,https://in.linkedin.com/company/leadout-capital
Leah Callon-Butler,https://www.linkedin.com/in/leahcallonbutler/
Leap Forward Ventures,https://www.linkedin.com/company/leap-forward-ventures/
Leave a Nest Capital,https://www.linkedin.com/company/leave-a-nest-capital/
Lee Shin hye,https://linkedin.com/company/musinsatrading
Leland Lee,https://www.linkedin.com/in/lelandlee/
Lemniscap,https://linkedin.com/company/Lemniscap
Lenny Rachitsky,https://www.linkedin.com/in/lennyrachitsky
Leo Capital,https://www.linkedin.com/company/leodotcapital
Leonis Investissement,https://www.linkedin.com/company/leonis-vc
Lerer Hippeau,https://www.linkedin.com/company/lerer-hippeau-ventures
Lexi Ventures,https://www.linkedin.com/company/lexi-ventures
Liang Wu,https://www.linkedin.com/in/liangjwu
Life Science Angels,https://www.linkedin.com/company/life-science-angels/?originalSubdomain=in
Lig Assets,https://linkedin.com/company/lig-assets-inc-
Lightning Capital,https://www.linkedin.com/company/lightningcapitalpartners/
Lightspeed Venture Partners,http://www.linkedin.com/company/lightspeed-venture-partners
Liquid 2 Ventures,https://www.linkedin.com/company/liquid-2-ventures
Liquid X Ventures,https://www.linkedin.com/company/liquidx-studio
